Sentence,Label
"날도덥고 기운 딸려서 좀 샀어요...
산후보약으로 먹었던 곳인데
끝딜이라 그런지 거의 반값이네요~~
먹고 기운 좀 나면 좋겠어요ㅠㅠ
​
​
https://brand.naver.com/barnfarms/products/8702065877
[바른농장] 바른농장 청정 농장에서 만든 바른 먹거리
brand.naver.com
​
바른농장 흑염소진액 엑기스 천마 담은 흑염소즙 프리미엄 30포, 1개 : 바른농장
[바른농장] 바른농장 청정 농장에서 만든 바른 먹거리",광고
요즘 아이가 코딩에 관심이 생겨서 학원 등록했어요!! 처음엔 잘 적응할까 살짝 걱정했는데 생각보다 재밌게 잘 따라가는 거 같더라구요 요즘은 대회 준비도 하고 있는데 열심히 하는 거 보니까 마음이 놓이네요 ᄒᄒ,광고
아기세탁기는 따로 없고요 그랑데로 돌리는데 헹굼을 몇 번 해야 할지 모르겠어요ᅲ 울코스나 섬세모드로 돌리라는 말도 있고 헹굼만 따로 여러 번 하시는 분도 있더라구요 세제는 ᄒᄒᄋᄆ 액체세제 큰 용량 쓰고 있는데.. 혹시 다들 헹굼 몇 번씩 하시는지 ᅮᅮ,광고
거실에 알집매트가 3센티인데 여기도 올라갈 수 있을까 하구요 ᅮᅮ 홈피 보니까 4센티 문턱 까지 올라간다고 하는데 실제로 쓰고 계신 분들 무난하게 잘 올라가는지 궁금해요 청소기 돌릴때마다 매트 걷는건 너무 힘들거 같아서요 ᅮᅮ,광고
"​
웃지마세여.. 😭😭😭
저 지금 임플란트 하기 전에 발.. 치 하러 플란치과로 올라 가야 하는데
너.. 너무 무서우니까요
ㅠㅠㅠㅠㅠㅠㅠㅠㅠ ㅋㅋㅋㅋㅋ
​
어릴 땐 몰랐는데 나이 들어도 치과는 왜 이리 무서운 거죠?
발..치라니 ㅠㅠㅠㅠㅠㅠㅠㅠ
하..
​
혹시 임플란트 하신 분들 계세요?
진짜 그렇게 아픈가요…? 으으ㅠㅠ
​
​",광고
"창의사고력수학 팩토랑 소마셈은 유명해서 다들 잘 아시니까! 북파는소년 히든특가 재입고 됬어요~ 킨더팩토, 키즈팩토, 소마셈등 다양하게 있어요 아이 수준에 맞춰 구매 하시면 될듯해요! http://item.gmarket.co.kr/Item?goodscode=236070924",광고
"어릴 때 부터 걷는거
언어, 인지 발달이 조금 느렸던 아이였어요
​
​
12월생인데
느린 기질의 아이인가보다 하며
제가 너무 안일하게 생각했었던 것 같아요...
​
​
그러다가 계속 되는 단체생활의 마찰 때문에
풀배터리검사랑 캣검사랑
이것저것 받게 되었어요
(풀배터리검사 비용 45만원 정도 나왔네요.)
​
​
​
학교에서는 선생님이
안된다는 지시를 내렸을 때
​
바로 멈춰지지 않고 수업 중에
친한친구 자리로 일어서서 가거나
하기 싫은 건 안하려 한다는 말씀...
​
​
​
본인이 좋아하는 책 읽는거나
종이접기 할땐 집중을 잘하는데
버릇없는 말투도 좀 보인다고 하셨어요ㅠ
​
​
​
병원에서는 경계로 보인다고하고,
우선 놀이치료를 권해주셔서
후기 찾아서 저번주부터 다니고 있고
​
​
​
1학기 때 학교 피드백이 안좋을 경우
2학기부터는 약물 복용 최소로
시작 하자고 하시더라구요.
​
​
​
​
지금 소정과 풀배터리검사 에서
f900 받은 상태에요.
놀이치료 비용이 부담스러워
실비 가능한 센터 알아보니
​
​
r코드 받게 된다던데
따로 사설에서 놀이치료 받는게 더 나으려나요?ㅠ
​
​
아이는 너무나 잘하고 싶어하고
매사에 열심히 하는 아이라
화내면 너무 미안한데... 행동이 느려서요ㅠ
​
​
​
사실 따지고보면 조금 느린건데
안하고있는 것도 아닌데..
​
틱도 있는 아이에게 화내고
또 후회하는건 제 몫이구요..
​
(그나마 틱은 요새 호흡 쪽 잡아주면서 많이 좋아졌어요.. 진작에 잡아줄걸 후회도 들지만 그래도 괜찮아져서 얼마나 감사한지 몰라요.. 센터 원장님이 알려주신 방법이랑 기기로 한건데 필요하신 분 계시면 말씀드릴게요.)
​
​
​
​
요즘따라 더 식사할 때
젓가락으로 계속 딱딱 소리를 내고
의자에 진득하게 앉아서 식사를 못하는데..
먹는 양 자체도 너무 적네요..
​
(굶기는 것도 해보고 다 해봤는데 잘 안되서요ㅜㅜ)
​
​
​
해줄 수 있는 게 있다면
뭐라도 해주고 싶은데ㅠ
​
혹시 약 말고
따로 adhd에 해줄 수 있는게
없을까요?ㅜㅜ",광고
"초등학교 들어가고 나서부터 감기 달고 살아요ㅠ
조금만 피곤해도 콧물에 기침 열까지 나서
일주일에 멀쩡한 날이 며칠 안 되는 느낌이에요…
​
배탈은 바츠유산균 먹이면서 좀 괜찮아졌는데
감기나 잔기침은 여전히 자주 오는 편이네요
​
요즘 텐텐 잘크톤 이런 거 먹이면
면역에 도움 된다고 하던데 챙겨줄까요?
비슷한 경험 있으신 분들 조언 좀 부탁드려요",광고
"결혼 전부터 남편이 성기 헤르페스 갖고 있는 거 알고는 있었어요...
그래도 조심하면 괜찮겠지 싶었는데... 결국 그 날이 왔네요.
며칠 전부터 엄청 따갑더니 뭐가 나서 병원 가보니 헤르페스 같다네요...
그 말 듣는 순간 진짜 멍해지더라고요.
저는 남편처럼 어디 놀러 다닌 것도 아니고,
애들 키우고 일하고 정신없이 살았는데
왜 이런 일이 저한테 생겨야 하나 싶어서 너무 서럽고 화가 나요.
뭐라 표현할 수가 없어요.
그런데 진짜 어이없는 건 남편 반응이에요.
미안하다는 말은 한 마디도 없고
별거 아니라고 하더라구요...
별거 아니라니...저한테는 별거 맞는데..
평생 안고 살아야 하는건데 어떻게 저렇게 말할 수 있는지 모르겠어요.
더 화가 나는건, 제가 예민하게 반응한다고 짜증내는거예요..
누구한테 진짜 말도 못하겠고 혼자서 끙끙 앓고 있으니까
너무 외롭고 서럽네요....
남편도 어디 나쁜데 다니면서 걸린건 아니라
이혼 이런 얘기말고... 현실적인 조언 부탁드려요..ㅠㅠ",광고
"확실히 미적 감각이 연예인이라 그런지 다른 것 같아요,, 저도 아기방 아이보리톤으로 꾸미려고 하는데 저 도노도노꺼 범퍼침대랑 기저귀갈이대 어떤가요? 좋아 보이기도 하구 색도 너무 제 취향,, 혹시 쓰시는 분들 있으면 어떤지 공유 좀 부탁드려요🥺😭",광고
안사는게핫딜님­이­ 알­려­주­신­곳­에­ 입­장­해­있­던­ 주­린­이­인­데­ 방­을­ 이­동­한­건­지­ 잘­못­눌­러­서­ 나­가­진­건­지­ 방­을­ 잃­어­버­렸­어­요­ᅮ­ᅮ­ 매­일­ 아­침­마­다­ 주­도­주­와­ 브­리­핑­ 올­려­주­시­고­ 종­목­ 주­실­때­ 종­목­에­ 대­한­ 부­연­설­명­과­ 비­중­까­지­ 정­해­ 주­셔­서­ 어­떤­것­ 때­문­에­ 주­셨­는­지­ 알­고­ 일­하­면­서­도­ 편­하­게­ 익­절­하­고­ 좋­았­었­는­데­­.­. 주­셨­던­것­들­ 거­의­ 상­한­으­로­ 익­절­하­고­ 상­담­받­고­ 있­는­ 개­인­종­목­ 이­번­주­에­ 매­도­ 신­호­ 알­려­주­신­다­고­ 하­셨­는­데­ 정­말­ 다­ 망­했­네­요­ᅮ­ᅮ­ 혹­시­ 아­시­는­분­ 계­시­면­ 꼭­ 좀­ 부­탁­드­릴­게­요­.­.,광고
베이비브레짜 젖병세척기(세척/살균/건조) 새상품입니다. (세척제 60정 포함) 아기 태어나면 사용하려고 구매하였는데 똑같은 상품 다른 컬러 선물 들어와서 판매합니다. (화이트) 인터넷 최저가보다 저렴하게 내놓습니다. 판매 10만원 정리해요 직거래 택배거래 가능 구매하실분만 01097948632 가영 카톡친구추가주세요,광고
"미개봉 새제품이에요! 트립트랩 하이체어+베이비세트+트레이팝니다. 인기많은 내추럴 색상이고, 백화점에서 구매 시 5개월에서 3개월 대기 파손만 확인해보고 정리했습니다. 하이체어&베이비세트 : 내추럴 색상 트레이 : 화이트 색상 35만입니다 일중이라서요 톡추가해주세요",광고
릴리브랑 아이닉 사이에서 고민 중인데요~ 릴리브는 디자인 깔끔해서 끌리긴 하는데 물이 얼마나 남았는지 안 보인다는 후기도 있고 세척이 불편하다는 얘기도 있어서요ᅲᅲ 관리까지 생각해보면 어떤 게 나을지 궁금해요!,광고
요즘 군것질이 자꾸 당기는데 애 간식 챙기다 보면 저도 같이 먹게 되더라고요. 근데 정제당 너무 많은 건 좀 꺼려지고 아이랑 같이 먹을 수 있는 건강한 단맛으로 찾아보고 있어요 건망고 먹고 싶은데 뭐가 맛있고 깔끔한지 드셔보신 걸로 추천 부탁드려요^^,광고
저희 애가 지금 신사동에 로그엔코딩 다니는데 처음엔 영어로 수업해서 적응 못하면 어쩌나 걱정됐는데 흥미 있는 분야라 그런지 금방 재미 붙이고 잘 따라가더라고요 영어 실력도 느는 거 같고 ᄒᄒ 요즘은 학원 가는 날만 손꼽아 기다리네요^^,광고
저는 출산 전에 한 번 해보고 너무 개운해서 그 후로 계속 하고 있는데요 유튜브 보다보니까 셀프 브왁도 하는 분들 있더라구요 ᄏᄏᄏ 저도 셀프로 왁싱은 해봤는데 한 번 도전해보려고 하거덩요 왁싱샵 넘 비싸서 ᅮ 셀프 왁싱하시는 분들 왁스는 어떤 거 쓰시나요? 정보가 많이 없네여 ᅮ,광고
진짜네요..ᅲ 젊었을 땐 볼살이 너무 많아서 빼는 시술 알아봤었는데 이젠 채우는 시술 알아보고 있어요 땅콩형 얼굴같고.. 엄청 늙어보여요ᅲᅲ 이제야 볼살의 소중함을 느끼는.. 아플까봐 무서워서 피부과 갈 생각을 못하고 있었는데 이젠 진짜 가야할 것 같아요 볼 채우는데 효과 본 시술 있음 추천 부탁드려요ᅲᅲ 미리 감사드립니다😭,광고
조동 추천받아서 쓰고 있는 제품인데 갑자 추가 할인 떠서 공유해요! 맘가이드에서도 1등이라라 성분도 좋은거 같아요~ 여아들은 딱인듯요! 기존에 살때보다다 몇천원 더 싸고 여행용 샘플도 줘서 괜찮은거 같아요 필요하신 분들은 겟하세용~,광고
아직 어린 딸인데요. 지금이 성장기라서 가슴이 막 나오기 시작했어요. 그래서 주니어 브라 이런걸 알아보고 있는데. 일반 브라들은 별로 맘에 안 들어 하네요;; 그리고 제가 보기에도 여름이고 한데 그렇게까지 입힐 정도는 아닌거 같아서요. 이왕이면 편하고 브라가 일체형으로 되어 있는 나시였으면 좋겠거든요. 집에서도 입을 수 있고 티나지 않게 외출시에도 입을 수 있을 만한 걸로요. 딸이 레이스 이런걸 좋아해서.. 일체형 레이스나시를 알아보는데 잘 없는 거 같네요.. 혹시 아시는 분 정보 좀 주세요.,광고
"할만한 시술 뭐 있을까요?? 최대한 부작용 위험 낮은걸로 하고싶어서요 옆에서 보면 볼쪽이 들어가있어서 나이 들수록 더 볼품 없어지는거 같아요,,ᄏᄏᄏ 효과 좋았던 거 있으면 추천 부탁드려요",광고
40대되니까 살이 더 안빠지네요. 보조제먹다가 속이 울렁거려서요 성분 좀순해보이는 한약으로해볼까하는데 어떨까요? 나이먹고 살빼는 방법 조언좀부탁드립니다.,광고
"본 게시글은 더블하트에서 제품을 제공받았으나,
그 전부터 직접 구매하여 사용해온 제품으로
솔직한 후기를 담아 작성하였습니다!
​
--------------------------------------
​
❛70여년간 아기 연구로 완성한 모유실감만의
자연스럽고 편안한 수유❜
​
아이의 관점에서 끊임없는 연구로 개발한
더블하트에서 나온 모유실감 젖병 너무 추천해요!
​
특히 더블하트 사랑해 젖병은
대한민국의 독창적인 아름다움을 담은
문화유산 에디션 한글사랑해 제품이라해요!
더블하트 제품 말해 뭐하나요!
​
✔️ 젖병은 안전한 의료용 PPSU 소재로 180도까지 견디는 내열성과 충격에도 강한 내구성을 자랑해요
​
✔️ 와이드넥으로 분유타기에도 쉽고 세척이 용이해요
​
✔️ 10ml 단위로 세밀히 표기된 덕분에 매시간 우리아이의 수유를 정확히 기록할 수 있어요
​
️ ✔️ 부드러운 젖꼭지는 유두혼동 임상테스트까지 완료해 혼합수유 하는데도 문제없어요
​
✔️ 젖꼭지에 래치온라인 가이드에 맞춰 사용하면
불필요한 공기흡입을 막아 배앓이를 예방해줘요
​
더블하트 한글사랑해 젖병에 사용된
문화유산 이미지 비용은
❛대구 미혼모자가족 복지시설❜ 과
❛사단법인 한국문화유산산업진흥원❜에
전액 기부된다하더라고요!
​
같이해도 힘든 육아,
어디선가 혼자 감내하고 있을 또 다른 엄마에게
응원을 보낼 수 있는 좋은 기회같아요
​
출산 필수템 또는 출산선물로
더블하트 사랑해 젖병 강력 추천드립니댜-🤍",광고
육아 스트레스 때문인지 요즘 눈꺼풀이 자주 파르르 떨려요 처음엔 그냥 피곤해서 그런 줄 알았는데 이젠 쌍꺼풀 라인 쪽도 간간이 떨리네요 앉았다 일어날 때 어지러운 건 코퍼 철분 먹고 나서 괜찮아졌는데 이 떨림은 계속되니까 신경 쓰여요 마그네슘 부족일 수도 있다던데 혹시 저처럼 계속 떨림 있었던 분들 병원까지 가보셨는지 궁금해요,광고
"생후 54일 완분 아기에요. 수유 후 10~20분쯤 지나면 순두부 같이 몽글몽글한 토를 하루 2~3번은 꼭 해요. 양은 소량이고, 아이가 막 울거나 힘들어하지는 않지만 게워낸 자국이 늘 있어요. 현재는 일반 명작 분유 먹이고 있는데, 속이 약한 건지 소화가 덜 된 느낌이라 노발락 AR로 바꾸는 걸 고려 중이에요. 근데 변비얘기도 있고 분유 바꾸는게 맞는가 싶기도 하고 ᅲᅲᅲ 조언부탁드려요",광고
"아기 기저귀, 정말 중요한 선택이더라고요. 요즘 코코핏 기저귀를 써보면서 제가 느낀 장점을 정리해봤어요😍
​
​
첫째, 촉감이 정말 부드러워요. 처음 만졌을 때 마치 솜사탕 같은 느낌이었고, 아기 민감한 피부에도 자극 없이 착 감깁니다 . 땀도 적당히 흡수되니 아기도 불편해하지 않고 하루 종일 기분 좋아해요.
둘째, 통기성과 경량성이 뛰어나요. 초박형 압축 시트를 사용해서 가볍고 통풍이 잘 되는 구조라 활동량 많은 아기한테도 딱이에요. 바지 입혀도 라인이 살아나고, 덥지 않아 덜 답답해 보여요 .
​
셋째, 흡수력과 건조력은 Quantum Dry급! 소변을 양자 단위로 빠르게 흡수하고 습기를 즉각적으로 건조시켜 주니까, 덜 새고 밤에도 안심입니다. 이 기능은 ‘퀀텀 드라이’라고 해서 세계적인 연구소에서도 인정한 성능이에요 .
​
넷째, 화학 성분 걱정이 없어요. 코코핏은 오줌선을 없애고 피부 자극을 줄여줬고, 독일 더마테스트에서 최고 등급 ‘엑설런트’를 받았대요. 실제로 써보니 발진도 없고, 진짜 안심됩니다 .
​
다섯째, 친환경 소재로 마음까지 편안해요. FSC 인증 산림에서 유래한 친환경 종이, 식물 섬유, 유기농 쌀겨수 등을 사용해서 아기 건강은 물론 지구 환경까지 생각한 제품이에요 .
​
​
---
​
이렇게 정리해보니, 제가 직접 써보고 감탄한 것들을 고스란히 담았네요.
​
부드러운 촉감 + 민감 피부 착용감 최강
​
가볍고 통기성 좋아 아기 활동성 UP
​
흡수·건조력 모두 믿음직한 Quantum Dry 기술
​
화학 성분 최소화, 독일 더마테스트 최고 등급
​
FSC·유기농 등 친환경 소재로 안심
​
​
​
​
​
​
*** 본 포스팅은 맘이베베 체험단으로 제품을 무료로 제공받고 작성된 후기입니다. ***",광고
"구성품 : 2025 NEW 매트리스, 모기장, 하단 수납함, 성인침대고정끈, 두번쨰 사진은 저희가 조립한 완제품이에요 전용 트래블 백, 토이바 2025 리안드림콧 크림아이보리색상 선물받은건데 두대가 들어와서 하나 정리합니다 100.000원 구매하실분만 01029723376 도영 ᄏr톡친구추가주세요",광고
꿈비 젖병세척기 올인원 3세대 미개봉 새제품 꿈비 젖병세척기 UV PRO 3세대 출수용 분유포트분유쉐이커까지 포함해서 드려요 10만원에 가져가세요 구매하실분만 01029723376 도영 ᄏr톡친구추가주세요,광고
베이비뵨 아기때 베이비 캐리어 하모니새제품 색상은 블랙+크림색상입니다 최근 선물로 들어왔는데 중복으로 받게되어 정리합니다 금액은 저렴하게 십만원에 가져가시면 됩니다 구매하실분만 01029723376 도영 카톡친구추가주세요,광고
이사후 매트 구매하려고 알아보고 있는데 6월 17일 오전 11시에 고려화학매트 pvc매트랑 롤매트 네이버 쇼핑 라이브 최대 30% 할인하더라고요! 미리 알림 신청 해놓으시면 추가로 할인 받을 수 있는 쿠폰도 주고 무료 배송으로 받을 수 있다고 해서 알림해놓고 미리 대기 중이네요~ pvc매트나 롤매트 알라보고 계시는 분들 라이브 혜택도 있으니 함 보셔요! https://view.shoppinglive.naver.com/lives/1664510,광고
아리베베 NEW 안티알러지 낮잠이불 사용해봤는데 곰돌이 패턴이 너무 귀엽지않나요 .. 🐻🤎 어린이집 낮잠이불들은 건조기 사용 필수잖아요 🥺 아리베베 낮잠이불은 세탁기/ 건조기 사용도 가능하니 어린이집에도 보내기 좋아요 ✨ 초 극세 원사라 부드럽고 부담없는 무게감이라 외출용 낮잠이불로도 딱 이었어요 ! ☺️ 저희집 아이도 낮잠이불 펼쳐주자마자 본인 거인 걸 단번에 알아챈 건지 바로 이불 속으로 쏙 ~~ 들어가 버리더라구요 ! 낮잠이불 찾으시는 분들 아리베베 안티알러지 낮잠이불 추천드려요 🤎✨✨ 제품제공받아 솔직하게 작성했습니다,광고
임신 전엔 속쓰릴 때마다 겔포스 자주 먹었는데 지금은 좀 꺼려져서 위솔보로 바꿨어요 먹고 나면 확실히 편하긴 한데 혹시 임산부가 먹기 더 괜찮은 제품 있을까요? 추천해주실 거 있으시면 알려주세요,광고
베베부터 키즈 의류까지 전부!! 남대문 의류부터 다양한 의류 및 잡화까지 할인된 가격으로 판매하는 오픈챗 인원을 모집합니다 지인위주로 하다가 이제 정식적으로 오픈해보고자 합니다 남대문은 모든 브랜드 문의주시면 가능하시고 정말 저렴하게 드린다고 자부할 수 있어요 대화없이 상품 업데이트만 이루어지는 방이라 시끄럽지 않습니다 댓 남겨주시면 쪽지보내드릴께용,광고
"“제품을 제공받아 솔직하게 작성된 후기입니다.” 블루래빗 소리놀잼 6월호에요! 소리놀잼은 온라인에서 구매할수없는 어린이집, 유치원에서 진행하는 프로그램이에요!! 매달 다양한 프로그램이 와서 정말 재미있더라구요~ 교구도 다양하고 6월호는 사운드북과 크레용이 왔네요! 놀이교육으로 엄마랑함께하고있는데 요즘 언어구사도 많이늘고 선긋기도 잘해서 기분이 좋네요~ 어린이집 프로그램이 이렇게 알차니까 더 마음에들어요!! 블루래빗 소리놀잼이 궁금하시다면 올인교육(주) 블루래빗 소리놀잼 고객센터 070-7774-3574 로 연락해보세요! #블루래빗 #소리놀잼 #누리과정 #놀이교육 #인성발달 #생활습관 #세계명작 #전래동화 #창작동화 #사운드북 #유치원 #어린이집 #오감책놀이 #올인교육",광고
위에는 5만원 이상 무배라고 되어있고 상세페이지에는 3만원 이상 무배라고 되어있어서 테스트 해봤더니 3만원 이상 무배 맞네요 그리고 할인전 가격 기준이라서 2종류만 사도 무배로 살수 있어요 https://item.gmarket.cο.kr/Item?goodscode=2722121500,광고
사이즈 225부터 있어요 12프로 쿠폰 받아서 쓰세요~ https://item.gmarket.cο.kr/Item?goodscode=4289236042,광고
심플하게 쿠폰만 적용하면 돼요 https://item.gmarket.cο.kr/Item?goodscode=4361844631,광고
쿠폰+결제할인이에요 결제할인 카드는 사진 참조하세요! 옵션 2번 1+1은 개당 가격 더 싸요 https://item.gmarket.cο.kr/Item?goodscode=2079705197,광고
유클한테 주는 중복쿠폰 두가지 받아서 쓰면돼요 썬크림 없어도 핫딜인데 썬크림까지 줘서 좋네요 https://item.gmarket.cο.kr/Item?goodscode=2742375529,광고
쿠폰에 카드할인 하면돼요 독일배송이고 유통기한도 넉넉한게 맘에드네요 프레~2단계 있고 킨더밀쉬도 있어요 https://item.gmarket.cο.kr/Item?goodscode=2910579110,광고
유클 쿠폰만 적용하면 돼요 고추참치나 dha등등 이것저것 더 있어요 https://item.gmarket.cο.kr/Item?goodscode=1579104167,광고
수원 타임빌라스 갔는데 아이닉 제품들 팝업하고 있더라구요 분유포트 잘쓰고 있는데 온김에 싹 둘러보고 왔어요ᄒᄒ 가챠머신도 있고 재밌는거 많이해서 함 공유해봐요~~,광고
뉴발 멤버스위크로 키즈 제품들 할인 많이 하고 있네요 티셔츠도부터 우븐 세트나 모자나 가방이나 등등 이것저것 하고 있고 지금 패딩도 꽤 저렴하게 세일하고 있어요 대부분 30~50% 정도 할인은 되는 것 같고 여기에 쿠폰도 쓰면 10~15% 정도 추가로 할인 받을 수 있습니다 기간은 다음주 월요일 아침까지라고 하니까 구매할 거 있음 미리 구매하는 게 좋을 듯 하네요 링크도 남겨두고 갈게요~ https://dim.kr/Qa8cXe,광고
"이­곳­에서 인­지­도­가 높­으­신 핫딜님­의 추­천­으­로 입­장­했­던 소­통­방­에­서
그­동­안 물­려­서 손­실 봤­던­것­들 회­복 많­이 할­수­있­었­어­요
그­런­데 좀­전­에 확­인­해­보­니 방­이 사­라­져­있­네­요­ㅠ­ㅠ­
​
갑­자­기 날­­벼­락 맞­았­네­요..
매­일 주­식­에 대­한 모­든 기­사­와 브­리­핑 진­짜 좋­았­는­데..
많­은 정­보­를 얻­을­수­있­고 저­한­테­는 진­짜 유­익­한 방­이­였­습­니­다­ㅠㅠ
상­담 친­절­히 잘­해­주­시­고 추­천­주­시­는­것­들 많­이 익­절­나­서 편­했­는­데
​
이­제 어­떡­하­면 좋­을­지 모­르­겠­어­요­...후..
여­기 아­시­는­분 계­실­까­요? 부­탁 좀­ 드­려­봅­니­다­..",광고
유클 쿠폰에 삼성 비씨 롯데카드중 하나로 할인까지 받으면돼요 10프로 적립도 있어서 체감가도 더 낮아져요 https://item.gmarket.cο.kr/Item?goodscode=1534849667,광고
"카드할인 삼성 비씨 롯데 하나중에 하나로 할인받으면 돼요 10프로 적립있어서 체감가는 조금더 낮아져요! 키즈프리미엄이나 스텝2,베이비스텝도 있구요 https://item.gmarket.cο.kr/Item?goodscode=2330457301",광고
https://dim.kr/Qa8cXe 뉴발란스 멤버스위크로 키즈 제품들 할인 많이 하고 있네요 저도 친구가 보내줘서 알게 됐는데 보니까 이제 다음주 월요일 아침 9시 59분까지만 진행하더라구요 미리 알았더라면 좀 더 많이 샀을텐데.. 일단 지금 애들 반팔티 하나씩이랑 모자 하나씩 샀네요 패딩도 세일 많이 하길래 미리 사둘까 고민 중이에요,광고
https://dim.kr/Qa8cXe 다들 뉴발란스 멤버스위크 기간인건 알고 계시죠?! 키즈 제품들도 다양하게 할인 중인데 할인은 거의 대부분 30~50% 정도 하고 있어요! 다음주 월요일 오전 9시 59분까지만 하니까 참고하시면 좋을 듯 하네요ᄒᄒ 아 그리고 일자별로 레어템들 오픈도 하고 그러는데 오늘은 프리들 응모 페이지 오픈해서 지금 응모 중이에요! 12시까지인가 그러니까 다들 얼른 응모하셔요!!,광고
https://dim.kr/Qa8cXe 뉴발란스 멤버스위크 기간인데 이것저것 할인도 많이 하고 오늘은 프리들 응모 하는 거까지 오픈했어요! 프리들 진짜 꼭 사고 싶은데 제발 응모 당첨 됐으면ᅲᅲ 뉴발 등급별로 응모 횟수 부여하는 것도 다르다고 하니까 위에 링크 들어가셔서 응모하면 됩니다!,광고
뉴발란스 키즈 멤버스위크 정보입니다! 이런저런 상품들 30~50% 정도 할인하고 쿠폰까지 쓰면 10~15% 정도 추가로 할인 받을 수 있어요! https://dim.kr/Qa8cXe 링크는 여기고 다음주 월요일 오전 9시 59분까지만 진행한다고 합니다! 그리고 오늘은 프리들 응모 오픈도 했으니 참고하세요ᄒᄒ,광고
"뉴발란스 키즈 제품들 할인 정보입니다! 멤버스위크라는 이벤트 기간인데 30~50% 정도 기본으로 할인하고 있어요! 그냥 기본 반팔티셔츠나 우븐 이런 제품들도 할인하고 있고 신발, 가방, 모자 등등 악세사리 같은 것들도 할인하고 있네요! 그리고 패딩도 할인하고 있어서 미리 쟁여놔도 좋을 것 같아요ᄒᄒ 링크는 여기 남겨둘 테니까 참고들 하세요! 링크 요기요",광고
"https://dim.kr/Qa8cXe 6월 16일 오전 9시 59분까지고 옷부터 가방, 신발 등등 다양한 제품들 할인하고 있어요! 기본이 30%는 대부분 넘고 많이 하는 건 50% 넘기도 하더라구요! 거기다 쿠폰 쓰면 10%에서 15% 정도 추가로 할인 받을 수 있어요! 뭣보다 내일 10시에는 프리들 응모하는 이벤트도 오픈하니까 참고들 하세요ᄒᄒᄒ",광고
22평 거실 좁게 나온 편이라 거실 테이블 겸 식탁 알아 보고 있어요 인터넷 검색 하니까 가격대나 브랜드가 너무 천차 만별인데 혹시 모션 테이블 쓰시는 분들 어떤거 쓰시는지 장단점 듣구 싶어요 ᅮᅮ,광고
"앞니 쪽에 몇 년 전에 크라운 했던 게 있는데
요즘 들어 자꾸 미세하게 흔들리는 느낌이 나는데..................
그냥 기분 탓인가 싶다가도 ... 하 음식 씹을때 넘 불안해여.......
​
치과 가보긴 할껀데.... 앞니 쪽은 괜히 더 겁나요.
혹시 이러다가 빠지는 건가요? ㅠ
​
gtp한테 물어보니까 앞니 빠지면 임플란트라는데..........
완전 불안합니다 ㅠㅠㅠㅠㅠㅠㅠ",광고
"올해 초부터
6세 아이 눈깜빡임이 심해져서
​
​
안과를 갔는데 알러지는 아닌 것 같다고..
조금 더 지켜보자고 하셨어요.
​
​
그러다 3월에 유치원에서부터
눈깜빡임이 더 심해져서ㅠㅠ
​
​
​
다른 안과를 갔더니
약간의 알레르기로 이정도로
눈을 깜빡이진 않는다며
​
​
한두달 지나서도 계속되면
소아정신과 말씀하셨거든요..
​
​
그래서 소아정신과 취소자리 없는지
매일매일 전화돌리며,
이번 6월 연휴 끝나고 정말 어렵게 예약한
개인병원으로 다녀왔거든요..
​
​
그런데 아직 괜찮다고..
사실상 소정과에서
정신 쪽 약 처방해주는거 말고는
해줄 수 있는 게 지금은 없으니
​
더 지켜보자고 하시네요..ㅠ
​
​
저희는 아이 눈깜빡임 보며,
너무 답답하고 모른척 보고 있으려니
어느날은 눈물이나고...
​
어느날은 속이터질 것 같아요..
​
​
카페에서 아이 눈깜빡임 틱
좋아졌다는 맘님들을
봤던 기억이 있어서
​
​
혹시 낫는데
도움되셨던 방법이나 경험 있으신
맘님 계시면,
​
​
말씀좀 꼭 부탁드려요..ㅜㅜ
너무 간절해서요..ㅠ",광고
